511609881519198209	Negative
511609881519198209	Negative
511609923470635009	Negative
511610049270407169	Negative
511610049270407169	Negative
511610191893520385	Negative
511610569380868096	Negative
511610619691139072	Negative
511610619691139072	Negative
511610741351542784	Negative
511610804249317376	Negative
511610896515620864	Negative
511611274028150786	Negative
511611353715331072	Negative
511611764765495296	Negative
511611798316154882	Negative
511611848638988288	Negative
511612150641868800	Negative
511612314194161664	Negative
511612465189494784	Negative
511612523918143488	Negative
511612670727159808	Negative
511613018833420288	Negative
511613157253459969	Negative
511613232755527680	Negative
511613253739610112	Negative
511613266314133504	Negative
511613266314133504	Negative
511613287268892672	Negative
511613333405839361	Negative
511613333405839361	Negative
511613681537650689	Negative
511613681537650689	Negative
511613681546063874	Negative
511613681546063874	Negative
511614340076548096	Negative
511614411359133697	Negative
511614633665638400	Negative
511614730109464578	Negative
511614746899283968	Negative
511614767870377984	Negative
511614780457893888	Negative
511614897898414080	Negative
511614944048336897	Negative
511614952441135104	Negative
511615128572530688	Negative
511615136969535488	Negative
511615417992085504	Negative
511615417992085504	Negative
511615443153735680	Negative
511615631905402880	Negative
511615724176302080	Negative
511615787074076672	Negative
511616005186281472	Negative
511616038765469696	Negative
511616042964385793	Negative
511616210728157184	Negative
511616424641826817	Negative
511616894370320384	Negative
511617007633301504	Negative
511617095713701890	Negative
511617116681031681	Negative
511617750025138176	Negative
511617808757956608	Negative
511617859072851970	Negative
511617980724428800	Negative
511618014278864896	Negative
511618022671667200	Negative
511618022671667200	Negative
511618265924509696	Negative
511618421105393665	Negative
511618521764470784	Negative
511618664387600384	Negative
511618823783346176	Negative
511618953798774784	Negative
511619108983803906	Negative
511619129942757377	Negative
511619436143329280	Negative
511619440341819392	Negative
511619561985425408	Negative
511619603890720768	Negative
511619742340505600	Negative
511619893335433216	Negative
511619956229042176	Negative
511620010767163392	Negative
511620149166632960	Negative
511620254041387008	Negative
511620396618379264	Negative
511620505666072576	Negative
511620690215444480	Negative
511620694409773056	Negative
511620715410255872	Negative
511620744745590784	Negative
511620828661047296	Negative
511620866413969409	Negative
511620895769903104	Negative
511620929290788864	Negative
511621088678531072	Negative
511621185151696896	Negative
511621445190164480	Negative
511621508134096896	Negative
511621571044462594	Negative
511621902407061504	Negative
511622317605003265	Negative
511622342771240960	Negative
511622380528345088	Negative
511622468617109504	Negative
511622619607879680	Negative
511622632194981889	Negative
511622753821396992	Negative
511622762201640960	Negative
511622762201640960	Negative
511622787384221696	Negative
511623282333085696	Negative
511623315862339584	Negative
511623336846434304	Negative
511623533961568256	Negative
511623533961568256	Negative
511623559148732416	Negative
511623601091792896	Negative
511623601091792896	Negative
511623701734113280	Negative
511623701734113280	Negative
511623743672963073	Negative
511623764661256192	Negative
511623794017189888	Negative
511623848551530496	Negative
511624146355118080	Negative
511624809050955776	Negative
511624834225569793	Negative
511625043906805760	Negative
511625052304207873	Negative
511625220093124609	Negative
511625245263163393	Negative
511625480114819072	Negative
511626155406163968	Negative
511626595824832514	Negative
511626637776265216	Negative
511626813928669184	Negative
511626834908577794	Negative
511626901983854592	Negative
511627032011493376	Negative
511627032011493376	Negative
511627589858131970	Negative
511627694724120576	Negative
511627791193104384	Negative
511627795387396096	Negative
511628068004585472	Negative
511628114154487808	Negative
511628349052313600	Negative
511628495827382272	Negative
511628558754537472	Negative
511628558754537472	Negative
511628781032075264	Negative
511628869133033473	Negative
511629380813357057	Negative
511629640864370688	Negative
511629770904567808	Negative
511629963850948608	Negative
511630152603029506	Negative
511630173570359297	Negative
511630282592886784	Negative
511630504903589888	Negative
511630509102071810	Negative
511630622339923968	Negative
511630802694995969	Negative
511630886589460480	Negative
511630886589460480	Negative
511631004038361088	Negative
511631196959166464	Negative
511631196972142593	Negative
511631528301170688	Negative
511631754827169792	Negative
511632069399965697	Negative
511632211997913088	Negative
511632220378124288	Negative
511632237172101120	Negative
511632253932142593	Negative
511632308437131264	Negative
511632312631848961	Negative
511632417527201792	Negative
511632505598799872	Negative
511632794976788480	Negative
511632845325221888	Negative
511633059226329088	Negative
511633109562175488	Negative
511633109562175488	Negative
511633134752772096	Negative
511633193435688960	Negative
511633193435688960	Negative
511633214432374784	Negative
511633273161011200	Negative
511633281537015808	Negative
511633474475012096	Negative
511633474475012096	Negative
511633629660082177	Negative
511633659011411968	Negative
511633738695204865	Negative
511633919066652672	Negative
511633919066652672	Negative
511634015557025792	Negative
511634015557025792	Negative
511634531447996416	Negative
511634556605452288	Negative
511634581779251200	Negative
511634665661165569	Negative
511634866962956288	Negative
511634875384733696	Negative
511635450004791296	Negative
511635521291161600	Negative
511635642933968896	Negative
511635722600996864	Negative
511636095923404800	Negative
511636183982833665	Negative
511636305617633280	Negative
511636477592502272	Negative
511636616025485314	Negative
511636662129287168	Negative
511636666348761088	Negative
511636695692107776	Negative
511636725039239168	Negative
511636750213447681	Negative
511636767012028416	Negative
511636884460929024	Negative
511636892841160704	Negative
511637106725113856	Negative
511637178037067776	Negative
511637249357000704	Negative
511637521982164992	Negative
511637618464157696	Negative
511637907845562368	Negative
511638411183398912	Negative
511638411187589120	Negative
511638490862596097	Negative
511638541194260480	Negative
511638662833250304	Negative
511639354880450560	Negative
511639354880450560	Negative
511639396827684864	Negative
511639568798732289	Negative
511639690446123008	Negative
511639778505154560	Negative
511639912718692352	Negative
511639929500483584	Negative
511640017585053696	Negative
511640114075033600	Negative
511640114075033600	Negative
511640143430569984	Negative
511640235693051904	Negative
511640273429217280	Negative
511640286007922688	Negative
511640298603028480	Negative
511640378278035456	Negative
511641108125069312	Negative
511641246532927489	Negative
511641250714624000	Negative
511641305223823361	Negative
511641473016532992	Negative
511641712071282688	Negative
511641829511815168	Negative
511641871467446272	Negative
511641900844343296	Negative
511642102145351681	Negative
511642144113958912	Negative
511642160895361024	Negative
511642160895361024	Negative
511642173469904896	Negative
511642353795596288	Negative
511642462864293888	Negative
511642529981546496	Negative
511642634826579968	Negative
511642634826579968	Negative
511642848723480578	Negative
511642890695868416	Negative
511643092009910272	Negative
511643104584413184	Negative
511643104584413184	Negative
511643465311354881	Negative
511643591123681281	Negative
511643696010645504	Negative
511643830198599680	Negative
511644056686821377	Negative
511644094465318912	Negative
511644123829252097	Negative
511644123829252097	Negative
511644224492941312	Negative
511644245439315968	Negative
511644253832110080	Negative
511644291593424896	Negative
511644425790169088	Negative
511644467737423872	Negative
511644480345489408	Negative
511644526466056192	Negative
511644606161629184	Negative
511644631319445506	Negative
511644958478966784	Negative
511645012992753664	Negative
511645054935760896	Negative
511645054960926720	Negative
511645096899796992	Negative
511645122065608704	Negative
511645193347821568	Negative
511645445006053376	Negative
511645700887937024	Negative
511645864436068353	Negative
511645877048336384	Negative
511645885416349697	Negative
511645885416349697	Negative
511646028031086592	Negative
511646204166668288	Negative
511646220964868096	Negative
511646220964868096	Negative
511646518739468289	Negative
511646518739468289	Negative
511646703301427200	Negative
511646879453839360	Negative
511646879453839360	Negative
511646929819013120	Negative
511646933996548096	Negative
511646950769180672	Negative
511646971757858817	Negative
511646975918620675	Negative
511647164683284480	Negative
511647399559700480	Negative
511647542170615808	Negative
511647730926489600	Negative
511647730926489600	Negative
511647806395015168	Negative
511647814800379904	Negative
511648007733796864	Negative
511648079041556480	Negative
511648100000489472	Negative
511648137761812481	Negative
511648179700641792	Negative
511648318104293376	Negative
511648322319548417	Negative
